time,id,answer,title
1594370622.976,dq_08,1,Right now I feel Upset
1594370624.064,dq_09,1,Right now I feel Hostile
1594370625.919,dq_10,1,Right now I feel Ashamed
1594370627.177,dq_11,1,Right now I feel Stressed
1594370629.381,dq_12,1,Right now I feel Distracted
1594370632.486,dq_13,Pleasant,I have had social interactions
1594370634.201,dq_14,No,I have had a difficult time to complete my tasks
1594370635.368,dq_15,,Have you had any remarkable events?
1594385896.772,dq_01,3,Right now I feel Active
1594385897.671,dq_02,3,Right now I feel Determined
1594385898.516,dq_03,3,Right now I feel Attentive
1594385899.866,dq_04,3,Right now I feel Inspired
1594385901.538,dq_05,3,Right now I feel Alert
1594385903.508,dq_06,1,Right now I feel Afraid
1594385906.349,dq_07,1,Right now I feel Nervous
1594385907.88,dq_08,1,Right now I feel Upset
1594385909.403,dq_09,1,Right now I feel Hostile
1594385911.752,dq_10,1,Right now I feel Ashamed
1594385913.698,dq_11,1,Right now I feel Stressed
1594385915.843,dq_12,1,Right now I feel Distracted
1594385919.651,dq_13,No,I have had social interactions
1594385923.309,dq_14,No,I have had a difficult time to complete my tasks
1594385924.402,dq_15,,Have you had any remarkable events?
1594406673.218,dq_01,3,Right now I feel Active
1594406678.259,dq_02,2,Right now I feel Determined
1594406680.646,dq_03,2,Right now I feel Attentive
1594406683.219,dq_04,2,Right now I feel Inspired
1594406690.666,dq_05,2,Right now I feel Alert
1594406694.558,dq_06,1,Right now I feel Afraid
1594406696.148,dq_07,1,Right now I feel Nervous
1594406697.54,dq_08,1,Right now I feel Upset
1594406698.798,dq_09,1,Right now I feel Hostile
1594406700.48,dq_10,1,Right now I feel Ashamed
1594406705.424,dq_11,2,Right now I feel Stressed
1594406707.14,dq_12,3,Right now I feel Distracted
1594406709.68,dq_13,Pleasant,I have had social interactions
1594406715.342,dq_14,No,I have had a difficult time to complete my tasks
1594406716.573,dq_15,,Have you had any remarkable events?
1594411666.562,pm_01,"Yes. Written text, Yes. Video meeting, Yes. In person","Today, I have been in touch with other people"
1594411668.584,pm_02,0,Have you consumed any glasses/shots/pints of alcohol today?
1594411670.038,pm_03,0,Have you consumed any cups of coffee/tea today?
1594411671.865,pm_04,No,Have you used any intoxicating substances today?
1594411674.165,pm_05,less than half-hour,Have you exercised today?
1594411677.764,pm_06,3,Right now I feel Active
1594411679.271,pm_07,2,Right now I feel Determined
1594411682.565,pm_08,2,Right now I feel Attentive
1594411684.777,pm_09,2,Right now I feel Inspired
1594411686.741,pm_10,2,Right now I feel Alert
1594411688.396,pm_11,1,Right now I feel Afraid
1594411689.364,pm_12,1,Right now I feel Nervous
1594411690.184,pm_13,1,Right now I feel Upset
1594411692.188,pm_14,1,Right now I feel Hostile
1594411693.188,pm_15,1,Right now I feel Ashamed
1594411694.505,pm_16,1,Right now I feel Stressed
1594411695.876,pm_17,1,Right now I feel Distracted
1594451403.531,am_01,Yes,Did you sleep well?
1594451405.371,am_02,Yes,Did you have bad dreams?
1594451407.093,am_03,Yes,Do you feel well-rested?
1594451409.607,am_04,3,Right now I feel Active
1594451411.32,am_05,3,Right now I feel Determined
1594451412.703,am_06,3,Right now I feel Attentive
1594451414.848,am_07,3,Right now I feel Inspired
1594451416.477,am_08,3,Right now I feel Alert
1594451418.132,am_09,1,Right now I feel Afraid
1594451419.018,am_10,1,Right now I feel Nervous
1594451419.78,am_11,1,Right now I feel Upset
1594451420.607,am_12,1,Right now I feel Hostile
1594451421.403,am_13,1,Right now I feel Ashamed
1594451422.156,am_14,1,Right now I feel Stressed
1594451423.216,am_15,1,Right now I feel Distracted
1594452926.356,dq_01,3,Right now I feel Active
1594452928.458,dq_02,4,Right now I feel Determined
1594452930.259,dq_03,4,Right now I feel Attentive
1594452933.131,dq_04,3,Right now I feel Inspired
1594452934.811,dq_05,5,Right now I feel Alert
1594452936.498,dq_06,1,Right now I feel Afraid
1594452937.748,dq_07,1,Right now I feel Nervous
1594452938.525,dq_08,1,Right now I feel Upset
1594452939.817,dq_09,1,Right now I feel Hostile
1594452941.224,dq_10,1,Right now I feel Ashamed
1594452942.357,dq_11,1,Right now I feel Stressed
1594452943.54,dq_12,1,Right now I feel Distracted
1594452947.546,dq_13,No,I have had social interactions
1594452949.143,dq_14,No,I have had a difficult time to complete my tasks
1594452950.277,dq_15,,Have you had any remarkable events?
1594465785.96,dq_01,4,Right now I feel Active
1594465787.654,dq_02,5,Right now I feel Determined
1594465788.771,dq_03,4,Right now I feel Attentive
1594465791.017,dq_04,4,Right now I feel Inspired
1594465792.571,dq_05,4,Right now I feel Alert
1594465794.882,dq_06,1,Right now I feel Afraid
1594465795.709,dq_07,1,Right now I feel Nervous
1594465796.52,dq_08,1,Right now I feel Upset
1594465797.952,dq_09,1,Right now I feel Hostile
1594465798.962,dq_10,1,Right now I feel Ashamed
1594465800.279,dq_11,1,Right now I feel Stressed
1594465803.549,dq_12,2,Right now I feel Distracted
1594465805.589,dq_13,Pleasant,I have had social interactions
1594465808.152,dq_14,No,I have had a difficult time to complete my tasks
1594465808.98,dq_15,,Have you had any remarkable events?
1594489512.231,dq_01,3,Right now I feel Active
1594489515.359,dq_02,2,Right now I feel Determined
1594489517.007,dq_03,3,Right now I feel Attentive
1594489518.86,dq_04,2,Right now I feel Inspired
1594489522.578,dq_05,3,Right now I feel Alert
1594489525.145,dq_06,1,Right now I feel Afraid
1594489527.09,dq_07,1,Right now I feel Nervous
1594489528.107,dq_08,1,Right now I feel Upset
1594489529.068,dq_09,1,Right now I feel Hostile
1594489530.069,dq_10,1,Right now I feel Ashamed
1594489531.227,dq_11,1,Right now I feel Stressed
1594489533.704,dq_12,3,Right now I feel Distracted
1594489535.743,dq_13,Pleasant,I have had social interactions
1594489537.73,dq_14,No,I have had a difficult time to complete my tasks
1594489538.654,dq_15,,Have you had any remarkable events?
1594503393.084,pm_01,"Yes. Written text, Yes. Video meeting, Yes. In person","Today, I have been in touch with other people"
1594503395.949,pm_02,1-2,Have you consumed any glasses/shots/pints of alcohol today?
1594503398.076,pm_03,0,Have you consumed any cups of coffee/tea today?
1594503400.061,pm_04,No,Have you used any intoxicating substances today?
1594503402.879,pm_05,No,Have you exercised today?
1594503405.215,pm_06,2,Right now I feel Active
1594503407.601,pm_07,2,Right now I feel Determined
1594503410.325,pm_08,2,Right now I feel Attentive
1594503411.624,pm_09,2,Right now I feel Inspired
1594503412.766,pm_10,2,Right now I feel Alert
1594503414.33,pm_11,1,Right now I feel Afraid
1594503415.19,pm_12,1,Right now I feel Nervous
1594503416.088,pm_13,1,Right now I feel Upset
1594503416.938,pm_14,1,Right now I feel Hostile
1594503417.897,pm_15,1,Right now I feel Ashamed
1594503418.968,pm_16,1,Right now I feel Stressed
1594503421.9,pm_17,2,Right now I feel Distracted
1594540542.722,am_01,Yes,Did you sleep well?
1594540545.711,am_02,No,Did you have bad dreams?
1594540548.541,am_03,No,Do you feel well-rested?
1594540553.045,am_04,3,Right now I feel Active
1594540554.556,am_05,3,Right now I feel Determined
1594540555.974,am_06,3,Right now I feel Attentive
1594540557.306,am_07,3,Right now I feel Inspired
1594540558.353,am_08,3,Right now I feel Alert
1594540561.247,am_09,1,Right now I feel Afraid
1594540562.612,am_10,1,Right now I feel Nervous
1594540564.308,am_11,1,Right now I feel Upset
1594540566.344,am_12,1,Right now I feel Hostile
1594540569.216,am_13,1,Right now I feel Ashamed
1594540571.31,am_14,1,Right now I feel Stressed
1594540573.919,am_15,1,Right now I feel Distracted
1594542142.907,dq_01,4,Right now I feel Active
1594542146.863,dq_02,4,Right now I feel Determined
1594542148.485,dq_03,4,Right now I feel Attentive
1594542150.363,dq_04,3,Right now I feel Inspired
1594542152.576,dq_05,4,Right now I feel Alert
1594542153.668,dq_06,1,Right now I feel Afraid
1594542154.578,dq_07,1,Right now I feel Nervous
1594542155.993,dq_08,1,Right now I feel Upset
1594542156.922,dq_09,1,Right now I feel Hostile
1594542158.535,dq_10,1,Right now I feel Ashamed
1594542160.396,dq_11,1,Right now I feel Stressed
1594542162.458,dq_12,1,Right now I feel Distracted
1594542164.387,dq_13,Pleasant,I have had social interactions
1594542166.536,dq_14,No,I have had a difficult time to complete my tasks
1594542167.855,dq_15,,Have you had any remarkable events?
1594557563.657,dq_01,4,Right now I feel Active
1594557565.543,dq_02,1,Right now I feel Determined
1594557568.218,dq_03,1,Right now I feel Attentive
1594557569.707,dq_04,1,Right now I feel Inspired
1594557571.133,dq_05,1,Right now I feel Alert
1594557573.161,dq_06,1,Right now I feel Afraid
1594557574.718,dq_07,1,Right now I feel Nervous
1594557577.689,dq_08,4,Right now I feel Upset
1594557580.448,dq_09,2,Right now I feel Hostile
1594557582.94,dq_10,1,Right now I feel Ashamed
1594557586.443,dq_11,2,Right now I feel Stressed
1594557588.553,dq_12,4,Right now I feel Distracted
1594557592.395,dq_13,Unpleasant,I have had social interactions
1594557595.65,dq_14,No,I have had a difficult time to complete my tasks
1594557596.735,dq_15,,Have you had any remarkable events?
1594579752.894,dq_01,3,Right now I feel Active
1594579754.35,dq_02,3,Right now I feel Determined
1594579755.26,dq_03,3,Right now I feel Attentive
1594579756.436,dq_04,3,Right now I feel Inspired
1594579757.462,dq_05,3,Right now I feel Alert
1594579759.276,dq_06,1,Right now I feel Afraid
1594579760.95,dq_07,1,Right now I feel Nervous
1594579762.555,dq_08,1,Right now I feel Upset
1594579763.978,dq_09,1,Right now I feel Hostile
1594579765.35,dq_10,1,Right now I feel Ashamed
1594579767.778,dq_11,1,Right now I feel Stressed
1594579769.5,dq_12,1,Right now I feel Distracted
1594579775.27,dq_13,Pleasant,I have had social interactions
1594579777.361,dq_14,No,I have had a difficult time to complete my tasks
1594579778.69,dq_15,,Have you had any remarkable events?
1594584383.378,pm_01,"Yes. Written text, Yes. Video meeting, Yes. In person","Today, I have been in touch with other people"
1594584385.682,pm_02,0,Have you consumed any glasses/shots/pints of alcohol today?
1594584387.223,pm_03,0,Have you consumed any cups of coffee/tea today?
1594584388.562,pm_04,No,Have you used any intoxicating substances today?
1594584393.255,pm_05,0.5-1.5 hours,Have you exercised today?
1594584395.746,pm_06,2,Right now I feel Active
1594584398.155,pm_07,3,Right now I feel Determined
1594584401.334,pm_08,1,Right now I feel Attentive
1594584404.554,pm_09,2,Right now I feel Inspired
1594584408.345,pm_10,1,Right now I feel Alert
1594584411.499,pm_11,1,Right now I feel Afraid
1594584413.055,pm_12,1,Right now I feel Nervous
1594584415.869,pm_13,2,Right now I feel Upset
1594584418.667,pm_14,1,Right now I feel Hostile
1594584420.146,pm_15,1,Right now I feel Ashamed
1594584421.845,pm_16,1,Right now I feel Stressed
1594584425.844,pm_17,3,Right now I feel Distracted
1594626511.389,am_01,,Did you sleep well?
1594626511.434,am_02,,Did you have bad dreams?
1594626511.458,am_03,,Do you feel well-rested?
1594626511.498,am_04,,Right now I feel Active
1594626511.526,am_05,,Right now I feel Determined
1594626511.539,am_06,,Right now I feel Attentive
1594626511.556,am_07,,Right now I feel Inspired
1594626511.568,am_08,,Right now I feel Alert
1594626511.579,am_09,,Right now I feel Afraid
1594626511.592,am_10,,Right now I feel Nervous
1594626511.604,am_11,,Right now I feel Upset
1594626511.62,am_12,,Right now I feel Hostile
1594626511.632,am_13,,Right now I feel Ashamed
1594626511.646,am_14,,Right now I feel Stressed
1594626511.662,am_15,,Right now I feel Distracted
1594629226.428,dq_01,4,Right now I feel Active
1594629227.885,dq_02,5,Right now I feel Determined
1594629229.143,dq_03,4,Right now I feel Attentive
1594629230.219,dq_04,5,Right now I feel Inspired
1594629231.536,dq_05,4,Right now I feel Alert
1594629234.143,dq_06,2,Right now I feel Afraid
1594629235.318,dq_07,2,Right now I feel Nervous
1594629236.807,dq_08,1,Right now I feel Upset
1594629237.951,dq_09,1,Right now I feel Hostile
1594629239.267,dq_10,1,Right now I feel Ashamed
1594629242.131,dq_11,2,Right now I feel Stressed
1594629243.828,dq_12,1,Right now I feel Distracted
1594629245.948,dq_13,Pleasant,I have had social interactions
1594629248.217,dq_14,No,I have had a difficult time to complete my tasks
1594629249.351,dq_15,,Have you had any remarkable events?
1594646154.953,dq_01,1,Right now I feel Active
1594646157.672,dq_02,2,Right now I feel Determined
1594646159.165,dq_03,1,Right now I feel Attentive
1594646162.361,dq_04,2,Right now I feel Inspired
1594646163.772,dq_05,1,Right now I feel Alert
1594646165.162,dq_06,1,Right now I feel Afraid
1594646166.438,dq_07,1,Right now I feel Nervous
1594646167.323,dq_08,1,Right now I feel Upset
1594646168.192,dq_09,1,Right now I feel Hostile
1594646169.077,dq_10,1,Right now I feel Ashamed
1594646171.006,dq_11,1,Right now I feel Stressed
1594646181.172,dq_12,2,Right now I feel Distracted
1594646183.252,dq_13,Pleasant,I have had social interactions
1594646186.314,dq_14,Yes,I have had a difficult time to complete my tasks
1594646187.58,dq_15,,Have you had any remarkable events?
1594666202.749,dq_01,3,Right now I feel Active
1594666208.366,dq_02,4,Right now I feel Determined
1594666209.277,dq_03,3,Right now I feel Attentive
1594666210.972,dq_04,4,Right now I feel Inspired
1594666212.537,dq_05,4,Right now I feel Alert
1594666213.861,dq_06,1,Right now I feel Afraid
1594666215.301,dq_07,1,Right now I feel Nervous
1594666216.559,dq_08,1,Right now I feel Upset
1594666218.206,dq_09,1,Right now I feel Hostile
1594666219.835,dq_10,1,Right now I feel Ashamed
1594666221.935,dq_11,3,Right now I feel Stressed
1594666224.803,dq_12,1,Right now I feel Distracted
1594666226.84,dq_13,Pleasant,I have had social interactions
1594666229.13,dq_14,No,I have had a difficult time to complete my tasks
1594666229.989,dq_15,,Have you had any remarkable events?
1594670452.595,pm_01,"Yes. Video meeting, Yes. In person, Yes. Written text","Today, I have been in touch with other people"
1594670459.745,pm_02,0,Have you consumed any glasses/shots/pints of alcohol today?
1594670464.404,pm_03,0,Have you consumed any cups of coffee/tea today?
1594670466.435,pm_04,No,Have you used any intoxicating substances today?
1594670469.237,pm_05,0.5-1.5 hours,Have you exercised today?
1594670471.58,pm_06,3,Right now I feel Active
1594670472.762,pm_07,4,Right now I feel Determined
1594670474.782,pm_08,4,Right now I feel Attentive
1594670475.908,pm_09,3,Right now I feel Inspired
1594670477.255,pm_10,3,Right now I feel Alert
1594670478.571,pm_11,1,Right now I feel Afraid
1594670479.448,pm_12,1,Right now I feel Nervous
1594670480.466,pm_13,1,Right now I feel Upset
1594670481.394,pm_14,1,Right now I feel Hostile
1594670482.619,pm_15,1,Right now I feel Ashamed
1594670484.032,pm_16,2,Right now I feel Stressed
1594670485.996,pm_17,1,Right now I feel Distracted
1594712881.503,am_01,Yes,Did you sleep well?
1594712883.564,am_02,No,Did you have bad dreams?
1594712889.701,am_03,Yes,Do you feel well-rested?
1594712891.961,am_04,4,Right now I feel Active
1594712893.923,am_05,5,Right now I feel Determined
1594712895.37,am_06,4,Right now I feel Attentive
1594712898.545,am_07,5,Right now I feel Inspired
1594712902.583,am_08,4,Right now I feel Alert
1594712905.603,am_09,1,Right now I feel Afraid
1594712906.845,am_10,1,Right now I feel Nervous
1594712908.086,am_11,1,Right now I feel Upset
1594712909.377,am_12,1,Right now I feel Hostile
1594712911.705,am_13,1,Right now I feel Ashamed
1594712915.379,am_14,2,Right now I feel Stressed
1594712917.972,am_15,1,Right now I feel Distracted
1594719137.042,dq_01,4,Right now I feel Active
1594719138.068,dq_02,5,Right now I feel Determined
1594719139.31,dq_03,4,Right now I feel Attentive
1594719140.643,dq_04,4,Right now I feel Inspired
1594719142.604,dq_05,4,Right now I feel Alert
1594719144.074,dq_06,1,Right now I feel Afraid
1594719145.171,dq_07,1,Right now I feel Nervous
1594719146.148,dq_08,1,Right now I feel Upset
1594719147.513,dq_09,1,Right now I feel Hostile
1594719148.888,dq_10,1,Right now I feel Ashamed
1594719150.014,dq_11,2,Right now I feel Stressed
1594719151.555,dq_12,1,Right now I feel Distracted
1594719154.071,dq_13,Pleasant,I have had social interactions
1594719156.746,dq_14,No,I have had a difficult time to complete my tasks
1594719157.813,dq_15,,Have you had any remarkable events?
1594733696.25,dq_01,5,Right now I feel Active
1594733708.759,dq_02,4,Right now I feel Determined
1594733710.772,dq_03,4,Right now I feel Attentive
1594733713.041,dq_04,5,Right now I feel Inspired
1594733714.365,dq_05,4,Right now I feel Alert
1594733715.774,dq_06,1,Right now I feel Afraid
1594733717.115,dq_07,1,Right now I feel Nervous
1594733719.614,dq_08,1,Right now I feel Upset
1594733720.674,dq_09,1,Right now I feel Hostile
1594733721.843,dq_10,1,Right now I feel Ashamed
1594733723.159,dq_11,1,Right now I feel Stressed
1594733724.859,dq_12,1,Right now I feel Distracted
1594733726.929,dq_13,No,I have had social interactions
1594733728.784,dq_14,No,I have had a difficult time to complete my tasks
1594733729.811,dq_15,,Have you had any remarkable events?
1594749930.708,dq_01,3,Right now I feel Active
1594749934.227,dq_02,3,Right now I feel Determined
1594749935.895,dq_03,2,Right now I feel Attentive
1594749939.223,dq_04,2,Right now I feel Inspired
1594749946.076,dq_05,2,Right now I feel Alert
1594749948.07,dq_06,1,Right now I feel Afraid
1594749949.056,dq_07,1,Right now I feel Nervous
1594749949.983,dq_08,1,Right now I feel Upset
1594749951.074,dq_09,1,Right now I feel Hostile
1594749952.374,dq_10,1,Right now I feel Ashamed
1594749958.018,dq_11,1,Right now I feel Stressed
1594749959.501,dq_12,1,Right now I feel Distracted
1594749962.09,dq_13,Pleasant,I have had social interactions
1594749966.709,dq_14,No,I have had a difficult time to complete my tasks
1594749967.751,dq_15,,Have you had any remarkable events?
1594757445.603,pm_01,"Yes. Written text, Yes. Video meeting, Yes. In person","Today, I have been in touch with other people"
1594757449.708,pm_02,0,Have you consumed any glasses/shots/pints of alcohol today?
1594758977.057,pm_03,0,Have you consumed any cups of coffee/tea today?
1594758978.612,pm_04,No,Have you used any intoxicating substances today?
1594758980.958,pm_05,0.5-1.5 hours,Have you exercised today?
1594758984.129,pm_06,3,Right now I feel Active
1594758985.868,pm_07,3,Right now I feel Determined
1594758986.844,pm_08,3,Right now I feel Attentive
1594758988.442,pm_09,3,Right now I feel Inspired
1594758989.85,pm_10,3,Right now I feel Alert
1594758991.993,pm_11,1,Right now I feel Afraid
1594758992.903,pm_12,1,Right now I feel Nervous
1594758994.891,pm_13,1,Right now I feel Upset
1594758995.85,pm_14,1,Right now I feel Hostile
1594758996.804,pm_15,1,Right now I feel Ashamed
1594758998.196,pm_16,1,Right now I feel Stressed
1594759000.148,pm_17,1,Right now I feel Distracted
1594796627.368,am_01,Yes,Did you sleep well?
1594796629.244,am_02,No,Did you have bad dreams?
1594796631.552,am_03,Yes,Do you feel well-rested?
1594796633.417,am_04,3,Right now I feel Active
1594796635.559,am_05,4,Right now I feel Determined
1594796636.684,am_06,3,Right now I feel Attentive
1594796638.047,am_07,3,Right now I feel Inspired
1594796641.069,am_08,4,Right now I feel Alert
1594796642.858,am_09,1,Right now I feel Afraid
1594796643.949,am_10,1,Right now I feel Nervous
1594796648.021,am_11,2,Right now I feel Upset
1594796648.874,am_12,1,Right now I feel Hostile
1594796649.842,am_13,1,Right now I feel Ashamed
1594796652.309,am_14,2,Right now I feel Stressed
1594796653.592,am_15,1,Right now I feel Distracted
1594802383.211,dq_01,4,Right now I feel Active
1594802385.302,dq_02,5,Right now I feel Determined
1594802388.397,dq_03,4,Right now I feel Attentive
1594802390.096,dq_04,4,Right now I feel Inspired
1594802392.783,dq_05,4,Right now I feel Alert
1594802394.68,dq_06,1,Right now I feel Afraid
1594802396.699,dq_07,2,Right now I feel Nervous
1594802397.84,dq_08,1,Right now I feel Upset
1594802399.108,dq_09,1,Right now I feel Hostile
1594802400.902,dq_10,1,Right now I feel Ashamed
1594802402.474,dq_11,1,Right now I feel Stressed
1594802405.148,dq_12,2,Right now I feel Distracted
1594802408.912,dq_13,Pleasant,I have had social interactions
1594802410.976,dq_14,No,I have had a difficult time to complete my tasks
1594802411.842,dq_15,,Have you had any remarkable events?
1594815295.621,dq_01,4,Right now I feel Active
1594815297.671,dq_02,4,Right now I feel Determined
1594815299.15,dq_03,4,Right now I feel Attentive
1594815300.412,dq_04,4,Right now I feel Inspired
1594815302.076,dq_05,4,Right now I feel Alert
1594815303.318,dq_06,1,Right now I feel Afraid
1594815304.426,dq_07,1,Right now I feel Nervous
1594815305.735,dq_08,2,Right now I feel Upset
1594815306.884,dq_09,1,Right now I feel Hostile
1594815308.168,dq_10,1,Right now I feel Ashamed
1594815309.469,dq_11,1,Right now I feel Stressed
1594815311.489,dq_12,1,Right now I feel Distracted
1594815317.43,dq_13,Pleasant,I have had social interactions
1594815320.594,dq_14,No,I have had a difficult time to complete my tasks
